headword,CEFR
reprint,B2
reproach,C2
reproduce,B1
reproduction,C1
reprove,B2
reptile,C1
reptilian,C2
republic,B1
republican,B2
repudiate,C1
reputable,C1
reputation,B1
repute,C1
request,A2
require,B1
requirement,B1
requisite,B2
requisition,C2
rescind,C1
rescue,B1
research,A2
researcher,B1
resemblance,C2
resemble,B1
resent,C1
resentful,B2
resentment,B2
reservation,B1
reserve,B1
reservoir,B2
reside,B2
residence,B2
resident,B1
residential,B1
residual,C2
residue,C2
resign,B2
resignation,B2
resilience,C1
resilient,C1
resin,C1
resist,B1
resistance,B2
resistant,B2
resolute,B2
resolutely,B2
resolution,B2
resolve,B1
resonant,B2
resonate,C1
resort,B1
resound,C2
resounding,C2
resoundingly,C2
resource,B1
respect,B1
respectable,B1
respectably,B2
respected,B2
respectful,C1
respectfully,C2
respective,C1
respectively,B1
respiration,B2
respiratory,B2
respite,C1
respond,B1
response,A2
responsibility,B1
responsible,B1
rest,B1
restaurant,A1
restless,C1
restock,C2
restoration,C1
restorative,C1
restore,B1
restrain,C1
restraint,B2
restrict,B1
restriction,B2
restrictive,C2
result,A1
resultant,B2
resume,B2
resuscitate,C2
resuscitation,C2
retail,B1
retailer,B2
retain,B1
retard,B2
retell,B1
retention,C1
retina,B2
retire,A2
retired,A2
retirement,B2
retort,C1
retrace,C1
retreat,B2
retrieve,B2
retroactive,C1
retrospect,B1
retrospection,C2
retrospective,C2
return,A2
reunification,B1
reunify,B1
reunion,A2
reveal,A2
revealing,C1
revelation,B2
revelatory,C2
revenge,B2
revenue,B2
reverb,C2
reverberate,C2
reverberation,C2
revere,C1
reverence,B2
reverse,B2
revert,B2
review,A1
revile,C2
revise,B1
revision,B1
revival,B2
revive,B2
revoke,C1
revolt,C2
revolution,B2
revolutionary,B2
revolutionize/revolutionise,B2
revolve,B2
revulsion,C2
reward,B1
rewarding,B2
rewrite,B1
rhetoric,C2
rhetorical,C2
rhetorically,C2
rheumatism,C1
rhinoceros,B2
rhyme,B2
rhythm,A2
rhythmic,B2
rib,B2
ribbon,A1
rice,A1
rich,A1
richness,C1
rickety,C2
rid,B1
riddle,B2
ride,A1
rider,B2
ridge,B2
ridicule,B2
ridiculous,B1
rife,C2
rifle,B2
rift,C2
right,A1
right-hand,A2
righteous,B2
righteousness,B2
rightly,B2
rigid,C2
rigidity,B2
rigorous,B2
rim,B2
ring,A2
rinse,C1
riot,C1
riotous,C1
rip,B2
ripe,B1
ripen,C1
ripple,C1
rise,B1
risk,B1
risky,B2
rite,B2
ritual,B2
rival,B2
rivalry,C2
river,A1
riveting,C1
road,A2
roadside,B1
roam,B2
roar,B2
roast,B2
rob,A2
robber,C1
robbery,A2
robe,B2
robin,A2
robot,B1
robust,C1
robustly,C1
rock,A2
rock-bottom,C1
rocket,B2
rocky,B2
rod,B2
role,A1
roll,A2
roller,B2
rolling,B1
Roman,C1
romance,A2
romantic,A2
romanticism,C1
romp,C2
romper,C2
roof,A2
room,A1
roommate,B2
rooster,C1
root,A2
rope,A2
rose,A1
rosy,B2
rosé,B1
rot,C2
rotary,C1
rotate,C1
rotation,B2
rotten,B1
rough,B1
roughly,A2
round,B1
roundabout,A2
roundup,C1
rouse,C1
route,B2
routine,B1
row,A1
royal,A2
royalty,B2
rub,B2
rubber,B1
rubbish,B1
rubble,B2
rude,A1
rudely,B1
rudimentary,C1
rudiments,C1
rug,B2
rugby,A2
ruin,B1
ruinous,B2
rule,A1
ruler,A1
ruling,C2
rumble,C1
ruminant,C2
ruminate,C2
rumination,C2
ruminative,C2
rumor/rumour,A2
run,A1
runaway,B1
runner,A2
running,A2
runway,B1
rural,B2
rush,A2
rush hour,B2
Russian,B1
rust,B2
rustle,C1
rusty,B2
ruthless,C1
ruthlessness,C1
sack,B2
sacred,B1
sacrifice,C1
sad,A1
saddle,C2
sadly,A2
sadness,B1
safari,B1
safe,A2
safeguard,B1
safely,B1
safety,B1
sag,B2
sage,B2
said,A2
sail,B2
sailing,A2
sailor,A1
saint,C1
sake,A2
salad,A1
salary,B2
sale,A1
saleable,C2
salesman,B1
salesmanship,B2
salesperson,B2
saleswoman,B2
salivary,C2
salivate,C1
salmon,B1
salon,B2
saloon,C1
salsa,B2
salt,A2
salty,B2
salute,B2
salvage,C1
salvation,C1
salve,C1
same,A1
sample,A2
sampling,B2
sanctity,C1
sand,B1
sandal,B1
sandstone,B2
sandwich,A1
sandwiched,C2
sandy,A2
sanitary,B2
sanitation,B2
sap,C1
sarcasm,C1
sarcastic,C1
sarcastically,C1
sardine,C1
satellite,B1
satire,B2
satisfaction,B1
satisfactorily,B2
satisfactory,B2
satisfied,B1
satisfy,A2
saturation,B2
Saturday,A1
sauce,A2
saucepan,B1
saucer,B1
sauna,C1
sausage,A2
savage,B2
save,A1
saving/savings,B2
saw,A1
say,B2
scale,A2
scaly,C1
scan,B1
scandal,B2
scar,B2
scarce,C1
scarcely,B2
scarcity,C2
scare,B1
scared,B1
scarf,A2
scarlet,B2
scary,B1
scathing,C1
scatter,B1
scavenger,C2
scenario,C1
scene,A2
scenery,A2
scenic,B1
scent,B2
schedule,A2
scheduled,B2
scheme,B2
scholar,B1
scholarly,C2
scholarship,B1
scholasticism,B2
school,A1
schoolchild,A2
schoolgirl,B2
schooling,C2
schoolmate,B1
schoolteacher,B1
schoolwork,A2
science,A1
science fiction,B1
scientific,A2
scientifically,B2
scientist,A1
scissors,A2
scoff,C1
scold,B1
scooter,B2
scope,B1
scorch,C1
scorching,C1
score,B1
scorn,C1
scornful,C1
scornfully,C1
scottish,B1
scout,C1
scramble,B2
scrap,C2
scrape,C1
scratch,B1
scream,A2
screech,C1
screen,A2
screenplay,C1
screenwriter,C1
screw,A2
screwdriver,C1
scribble,B2
script,A2
scroll,C2
scrooge,B2
scrub,B2
scrutinize/scrutinise,C1
scrutiny,C1
scuba,B2
sculptor,B2
sculpture,B1
scythe,B2
sea,A1
seafood,A2
seal,B2
seam,B2
seaman,C1
seaport,C1
search,A2
seashore,C1
seaside,A2
season,B1
seasonal,B2
seat,A1
seawater,B1
seaweed,B1
second,A1
second person,B2
second-hand,B1
secondary,B2
secondary school,B1
secondhand,C1
secondly,B2
secrecy,B2
secret,B1
secretariat,C1
secretary,A2
secretly,B1
section,A1
sector,B2
secular,C2
secularly,C2
secure,B1
security,B1
sedate,C1
sedately,C1
sedentary,C1
see,A1
seed,A2
seedling,C1
seedy,C2
seek,A2
seem,A2
seemingly,C1
seesaw,B2
segment,B2
seismic,C2
seize,B1
seizure,B2
seldom,B2
select,B1
selection,B1
selectivity,C2
self,A1
self-aggrandizement/self-aggrandisement,C2
self-confidence,B2
self-confident,B2
self-conscious,C1
self-service,B1
self-worth,C1
selfish,B1
selfless,B2
sell,A1
seller,B2
semester,A2
semi-final,B2
semicolon,B2
semiconductor,C1
seminar,B2
senate,C1
senator,B2
send,A2
sender,C1
senior,A2
sensation,B1
sensational,C2
sense,A2
senseless,C2
sensible,B2
sensitive,B2
sensitivity,C1
sentence,A1
sentient,C1
sentiment,C1
sentimental,C1
sentimentally,C1
separate,A2
separately,B2
separation,B1
September,A1
sequel,C1
sequence,B1
serene,B2
serenity,C1
serial,B2
series,B1
serious,B1
seriously,A2
sermon,B2
serpent,B2
servant,B2
serve,A2
server,B1
service,B1
serviceable,C1
session,B1
set,A2
setback,B2
settee,C1
setting,B1
settle,B1
settlement,B1
settler,B1
seven,A1
seventeen,A1
seventh,A2
seventy,A1
several,A2
severe,B1
severely,B1
sew,A2
sewing-machine,C1
sex,B1
sexism,B2
sexual,B2
sexuality,B1
sexy,B2
shabby,B2
shade,A2
shadow,A2
shadowy,B1
shady,B2
shaft,B2
shake,A1
shaken,B2
Shakespearean,B2
shaky,B2
shall,A2
shallow,B1
sham,C1
shamble,C2
shambles,C1
shame,B1
shameful,B1
shampoo,A2
shape,A2
shapeless,C1
share,A2
shark,B1
sharp,B1
sharpen,C2
sharpener,C2
sharply,B2
shatter,B2
shave,B1
she,A1
sheaf,C2
shear,B2
shed,B2
sheep,A1
sheepish,C1
sheer,B1
sheet,B1
shelf,A1
shell,A2
shelter,B1
shepherd,B2
sheriff,B1
shield,B2
shift,B2
shilling,C1
shimmer,C2
shine,A2
shiny,B1
ship,A1
shipbuilding,C1
shipment,C1
shipowner,C1
shipping,B2
shipwreck,B2
shipyard,C1
shirt,A1
shiver,B1
shoal,C2
shock,A2
shocked,B1
shocking,B1
shoe,A1
shoemaker,C1
shoot,A2
shooting,B2
shop,A1
shop assistant,A2
shopkeeper,B2
shoplift,B2
shoplifter,B2
shoplifting,B2
shopper,B1
shopping,A1
shore,A2
short,A1
short-term,B2
short-weight,C2
short/shorts,A2
shortage,B1
shortcoming,C1
shortcut,C2
shorten,C1
shorthand,B2
shortlist,C1
shortly,B1
shortness,B2
shot,A2
should,A1
shoulder,A1
shout,A2
shove,C1
shovel,C2
show,A2
showbiz,B2
showcase,B2
shower,A1
showroom,C1
showy,C1
shrewd,C2
shriek,C1
shrill,C1
shrimp,B1
shrine,B2
shrink,B2
shroud,C1
shrub,C1
shrug,B2
shuffle,C1
shun,C1
shut,B1
shutter,C1
shuttle,C1
shy,A1
sick,A1
sickle,C1
sickness,B1
side,A1
side-step,C2
sidewalk,B1
sideways,C2
siege,B2
sieve,C1
sift,C1
sigh,B1
sight,A1
sightseeing,A2
sign,A1
signal,B1
signature,B1
significance,B1
significant,A2
significantly,B2
signify,B2
signpost,B1
silence,A2
silent,B1
silently,A2
silhouette,C1
silicon,B2
silk,B1
silky,C1
silly,A2
silver,A2
silverware,B2
similar,A2
similarity,B1
similarly,B1
simple,A2
simplicity,C1
simplification,B2
simplify,B1
simply,A2
simulate,B2
simultaneous,B2
simultaneously,B1
sin,C2
since,B2
sincere,B2
sincerely,B1
sincerity,B2
sinful,B2
sing,A1
singe,C2
singer,A1
singing,A2
single,A2
singular,A2
sink,A2
sir,A1
siren,C2
sister,A1
sister-in-law,B2
sit,A1
site,A1
sitting room,A2
sitting-room,A2
situate,C1
situation,A2
six,A1
sixteen,A1
sixth,A2
sixty,A1
size,A1
sizeable,C1
skate,A2
skateboard,B2
skateboarder,B2
skateboarding,A2
skating,A2
skeleton,B1
sketch,B2
sketchbook,C1
skew,C2
ski,A2
skiing,A2
skill,A1
skilled,B2
skillful/skilful,B2
skillfully/skilfully,B2
skim,B2
skin,B1
skip,B2
skirmish,C1
skirt,A1
skull,C2
sky,A1
skylark,B2
skyrocket,C2
skyscraper,B1
skyward,B2
slab,C2
slack,C1
slackly,C1
slam,B2
slander,C1
slang,B2
slap,B2
slash,B2
slaughter,B2
slave,A2
slavery,B1
slay,C1
sleep,B1
sleepless,A2
sleepy,A2
sleet,C1
sleeve,B1
slender,C2
slice,A2
slide,A2
slight,B2
slightly,B1
slim,A2
slip,B1
slipper,C1
slippery,C1
slit,B2
slither,C2
sliver,B2
slob,C1
slogan,B1
slope,B1
sloppy,B2
slot,B1
slow,A1
slowdown,C1
slowly,A2
slum,C1
slumber,C1
slump,C1
sly,C1
smack,C1
small,A1
smart,A1
smash,B2
smattering,C2
smell,A1
smile,A1
smith,A1
smog,C1
smoke,A1
smoker,B1
smokestack,B2
smoking,A1
smooth,A2
smoothly,A2
smug,C1
smuggle,C2
smuggler,C1
smugly,C1
snack,A2
snail,C1
snake,A1
snap,B2
snatch,C2
sneak,B2
sneakers,C1
sneer,B2
sneeze,B1
sniff,B2
snippet,C2
snob,C2
snobbery,C2
snobbish,C2
snooze,C1
snore,B2
snow,A1
snowball,B2
snowboard,B1
snowboarding,A2
snowman,C2
snowstorm,B1
snowy,A1
so,A2
so-called,B2
soak,B2
soaked,B2
soaking,B2
soap,A2
soap opera,B1
soar,B2
sob,B2
sober,C2
soccer,A1
sociable,B2
social,A1
social networking,B1
socialism,C2
socialist,B2
socialization,C1
socialize/socialise,B2
socially,B1
society,A2
sociologist,B2
sociology,B2
sock,A2
soda,A2
sodium,B2
sofa,A1
soft,A2
soft drink,A2
soften,B2
softly,A2
softness,B2
software,A2
soil,B2
solar,B2
soldier,A2
sole,C1
solely,C1
solemn,B2
solicit,C2
solicitor,C1
solid,B1
solidarity,C1
solidity,B2
soliloquize,C2
soliloquy,B2
solipsism,C2
solitariness,C2
solitary,C2
solitude,C2
solo,B2
solution,A2
solve,A1
solvency,C1
solvent,B2
somber/sombre,C1
somberly/sombrely,C1
some,A1
somebody,A2
someday,A2
somehow,B1
someone,A1
someplace,B1
somersault,C1
something,A1
sometime,B1
sometimes,B1
somewhat,B2
somewhere,A2
son,A1
son-in-law,B2
song,A1
sonnet,B2
soon,A1
soot,C1
soothe,B1
sophisticated,B2
sophistication,B2
sophomore,B1
sore,B1
sorrow,B1
sorrowful,C1
sorry,A1
sort,B1
soul,B1
sound,B2
soundtrack,B2
soup,A1
sour,B1
source,A2
south,A2
southeast,B1
southern,B1
southward,B2
southwest,B1
souvenir,B1
sovereign,B2
sovereignty,B2
Soviet,B2
sow,C1
soybean,B2
spa,B2
space,A2
spacecraft,C1
spaceship,A2
spacious,C1
spade,C2
spaghetti,A2
span,B2
Spanish,B1
spare,B2
sparerib,B2
spark,B2
sparkle,B1
sparkling,B2
sparrow,B2
spartan,C1
spatial,C2
spatially,C2
speak,A1
speaker,A2
spear,B2
special,A1
specialised,B2
specialist,B1
specialize/specialise,B1
specially,B1
specialty,B2
species,B2
specific,A2
specifically,B2
specification,C1
specify,B2
specimen,C1
spectacle,B2
spectacular,B1
spectator,B1
spectrum,C1
speculate,C1
speculation,C1
speculative,C1
speculator,C1
speech,A1
speed,A2
speeder,B2
speedy,B2
spell,A1
spellbound,B2
spelling,B1
spend,A1
sphere,B1
spice,B1
spicy,B1
spider,B1
spill,A2
spin,B2
spinach,B1
spiral,B1
spire,C2
spirit,B1
spiritual,B1
spit,C2
spite,B2
splash,B2
splatter,B2
splendid,C1
splinter,C2
split,A2
spoil,B1
spokesman,B2
spokeswoman,B2
sponge,B1
sponsor,B1
sponsorship,C1
spontaneity,C2
spontaneous,C1
spontaneously,C1
spoon,A2
spoonful,C1
sport,A1
sports,B1
sports center/sports centre,A2
sportsman,C1
sportsmanship,B1
spot,A1
sprain,C1
sprawl,C1
spray,B2
spread,A2
spreadsheet,B2
spring,A1
sprinkle,C2
sprint,B2
sprout,C1
spur,B2
spurious,C2
spuriously,C2
spy,A1
squad,B2
squander,C1
square,A2
squash,B2
squat,C1
squeeze,B2
squint,C2
squirm,C2
squirmy,C2
squirrel,C1
stab,B2
stability,B2
stabilize/stabilise,C2
stable,B1
staccato,C1
stack,B2
stadium,A2
staff,A2
stage,A1
stagger,B2
staggering,C1
stagnation,B2
stain,B2
stainless,B2
stair,A2
staircase,C1
stake,B2
stale,C1
stalk,C1
stall,B1
stamina,C1
stammer,B2
stamp,A2
stand,A1
standard,B2
standardise,C1
standby,B2
standing,C2
standpoint,C2
standstill,B2
stanza,B2
staple,C1
stapler,C2
star,A1
stare,B1
start,A1
startle,B2
startling,C1
startlingly,C1
starvation,B2
starve,B2
starving,B2
state,B2
stately,C1
statement,A2
statesman,B2
statewide,B2
static,B1
station,A1
stationary,B2
stationery,C1
statistical,C1
statistics,B2
statue,A2
status,B1
statute,B2
stay,B1
steadily,B1
steady,B1
steak,A2
steal,A2
steam,B1
steamer,C1
steel,B1
steely,B2
steep,B1
steer,B2
steering wheel,B2
stem,B1
stencil,C1
step,A2
stepfather,B2
stepmother,B2
stereo,C1
stereotype,B2
sterility,C2
sterling,B2
stern,B2
stevedore,C2
stew,B2
steward,B2
stewardess,C1
stick,B2
sticker,B1
sticky,B1
stiff,B2
stiffen,C1
still,A1
stillness,B2
stimulant,B2
stimulate,B2
stimulation,B2
stimuli,C1
sting,B2
stingy,B2
stink,B2
stipulate,C2
stipulation,C2
stir,B1
stirring,B2
stitch,B2
stock,B2
stock market,B2
stocking,C1
stockpile,B2
stoicism,C2
stoke,C1
stomach,A2
stomachache,A2
stone,A1
stonework,B2
stony,B2
stool,B2
stoop,C1
stop,A1
stopover,B2
stopwatch,B2
storage,B1
store,A1
storey,B2
storm,A2
stormy,B1
story,A1
storyteller,B1
stout,B2
stove,A2
stow,C1
stowage,C1
straight,A2
straighten,B2
straightforward,B2
strain,B1
strait,B2
strand,B2
strange,A1
strangely,B1
stranger,A2
strangle,B2
strap,C1
strapping,C1
strategic,B1
strategy,A2
stratosphere,C2
straw,B1
strawberry,B1
stray,C1
streak,B2
stream,B1
streamline,C1
street,A1
streetcar,C2
strength,A2
strengthen,B1
stress,B1
stressed,B1
stressful,B1
stressfully,C1
stretch,B1
stretching,C1
stricken,B1
strict,A1
strictly,B2
stride,B2
strife,B2
strike,A2
striking,B2
string,A2
stringent,C2
stringently,C2
strip,B1
stripe,B1
strive,B2
stroke,B2
stroll,C1
stroller,C2
strong,A1
stronghold,B2
strongly,A2
structural,C1
structurally,C1
structure,A2
struggle,B1
stubborn,B1
stubbornly,B2
stuck,B1
student,A1
studio,B1
study,A2
stuff,A2
stuffed,B1
stuffily,C1
stuffiness,C1
stuffy,C1
stultify,C2
stultifyingly,C2
stumble,B1
stump,C1
stun,B1
stunning,B1
stupid,B1
stupidity,C2
sturdy,B2
style,A2
stylish,B1
stylist,B2
stylistic,C1
stylistically,C1
subconscious,B1
subcontinent,B2
subculture,B2
subdivide,C1
subdivision,B2
subdue,C1
subject,A1
subjective,C1
subjunctive,B2
submarine,B1
submerge,C1
submit,B2
subordinate,C1
subordination,B2
subplot,B2
subscribe,B2
subscription,B2
subsequent,C1
subsequently,B1
subside,B2
subsidiary,B2
subsidize,C2
subsidy,C2
subsist,C2
subsistence,C2
substance,B2
substantial,B1
substantially,C1
substantiate,C2
substitute,B1
substitution,C1
subtitle,B2
subtle,B2
subtly,C1
subtract,B2
subtraction,C1
suburb,B2
suburban,C1
suburbia,C1
subway,A1
succeed,A2
success,A2
successful,A1
successfully,A2
succession,C1
successive,B2
successor,C1
succulent,C1
succulently,C1
succumb,C2
such,A2
suck,B2
sudden,A2
suddenly,B1
suds,C1
sue,B2
suffer,B1
suffering,B2
suffice,C1
sufficient,B1
sufficiently,B2
suffix,B1
suffuse,C2
sugar,A1
suggest,A2
suggestion,A1
suicide,B1
suit,A2
suitable,A2
suitably,B2
suitcase,A2
suite,B2
suitor,C1
sulfur/sulphur,B2
sullen,C1
sulphur,C2
sulphuric,C2
sultry,C1
sum,A1
summarily,C2
summarize/summarise,B1
summary,A2
summer,A1
summit,B1
summon,C2
sun,A1
sunbathe,B1
sunbeam,B2
sunburn,C1
Sunday,A1
sundial,B1
sunflower,A2
sunglasses,A2
sunlight,A2
sunny,A1
sunrise,B1
sunset,B1
sunshine,A1
super,A1
superb,B2
superficial,C1
superficially,C1
superfluous,C2
superfluously,C2
superintendent,B2
superior,B1
superiority,C2
superlative,A2
supermarket,A1
supernatural,B2
supersede,C1
supersonic,C1
superstar,A2
superstition,B1
superstitious,B2
supervise,B2
supervision,B2
supervisor,B2
supper,A2
supple,C1
supplement,B2
supplementary,C2
supplier,B2
supply,B1
support,A2
supporter,B1
supportive,B1
suppose,B1
supposedly,B1
suppress,B2
suppression,B2
supreme,C1
surcharge,C1
sure,A1
surely,B1
surf,A1
surface,B1
surfing,A2
surge,B2
surgeon,B1
surgery,B1
surmise,C1
surname,A2
surpass,C2
surplus,C2
surprise,A1
surprised,A2
surprising,A2
surprisingly,B1
surrealism,C2
surrealist,C2
surrender,B2
surreptitious,C2
surreptitiously,C2
surround,B1
surrounding,B1
surroundings,B2
surveillance,B2
survey,A1
surveyor,C1
survival,B1
survive,A2
survivor,B1
suspect,B1
suspend,B2
suspense,C2
suspension,C1
suspicion,B1
suspicious,B2
suspiciously,B2
sustain,B2
sustainable,C1
sustainably,C1
swallow,A2
swamp,B2
swan,B2
swap,C1
swarm,B1
sway,B2
swear,B1
sweat,B1
sweater,A2
sweatshirt,B1
swede,C2
Swedish,B2
sweep,B2
sweet,A1
sweeten,C1
sweetheart,A2
sweetness,B2
swell,B1
swift,B2
swim,A1
swimmer,B1
swimming,A1
swimming costume,A2
swimming pool,A1
swimsuit,A2
swing,B2
Swiss,B2
switch,B1
swivel,C2
swollen,B1
sword,B1
syllabic,C2
syllable,B2
symbol,A2
symbolic,B2
symbolise,B2
symmetric,C2
symmetry,B2
sympathetic,B2
sympathize/sympathise,B2
sympathy,B1
symphony,A2
symposium,B2
symptom,B1
symptomatic,C1
syndrome,B1
synonym,B2
synopsis,C1
synthesis,C2
synthetic,C1
synthetically,C1
system,A2
systematic,B1
systematically,B2
T-shirt/tee-shirt,A1
table,A1
table tennis,A2
tablecloth,B2
tablespoon,A2
tablet,B1
tabloid,B2
tabulate,C1
tacit,C2
tacitly,C2
taciturn,C2
taciturnity,C2
tack,B2
tackle,B2
tact,C1
tactful,C1
tactfully,C1
tactic,C2
tactical,C2
tactically,C2
tactics,B2
tactile,B2
tag,B2
tail,B2
tailor,C1
take,B1
takeaway,B1
takeoff/take-off,B1
tale,B1
talent,A2
talented,B1
talk,B1
talkative,B1
tall,A1
tally,C1
tame,B2
tan,B2
tangle,C1
tangled,C1
tank,B1
tanker,C1
tanned,B2
tantalize/tantalise,C2
tantalizingly/tantalisingly,C2
tantamount,C1
tantrum,C1
tap,A2
tape,A2
tape-recorder,C1
tar,B2
tare,C2
target,A2
tariff,B2
task,A2
taste,B1
taste-maker,C2
tastebud,C1
tasteful,C2
tasteless,B1
tasty,B1
tatter,B2
tattoo,B2
taunt,B2
taut,C1
tautly,C1
tax,B1
taxation,B2
taxi,A1
tea,A1
teach,A1
teacher,A1
teaching,B1
teacup,C1
team,A1
teammate,B1
teamwork,B1
teapot,C1
tear,A2
tease,B1
teaspoon,B2
technical,B2
technically,B2
technician,C1
technique,B1
technological,B1
technology,A1
tedious,C1
tediously,C1
tedium,C1
teem,C2
teen,B1
teenage,A2
teenager,A2
teens,B2
telecommunications,B1
telefax,C2
telegram,B1
telegraph,C2
telephone,A1
telescope,B2
telescopic,C2
telescopically,C2
television,A1
telex,B2
tell,A1
teller,B1
telltale,C1
temper,B1
temperament,C1
temperamental,C1
temperamentally,C1
temperate,B2
temperature,A2
temple,A1
temporarily,B2
temporary,B1
tempt,B1
temptation,B2
ten,A1
tenacious,C2
tenaciously,C2
tenacity,C2
tenant,C2
tend,B1
tendency,B1
tender,B2
tenderly,B2
tenderness,B2
tennis,A1
tenor,B2
tense,B1
tension,B1
tent,B1
tentative,B2
tenth,B2
term,B1
terminable,C2
terminal,B1
terminate,B2
termination,B2
terminology,B1
terrace,B2
terrain,C1
terrible,A1
terribly,B1
terrific,B1
terrified,B1
terrify,A2
terrifying,B2
territory,B2
terror,B1
terrorism,B1
terrorist,A2
test,A1
testament,C1
testify,B2
testimonial,C2
testimony,B2
tetchy,C2
text,A2
text message,A2
textbook,A2
textile,B2
textual,B2
than,A1
thank,A1
thankful,B1
thanks,A1
thanksgiving,C1
that,B2
the,A1
theater/theatre,A1
theatrical,B2
theft,B1
their,A1
theirs,A2
them,A1
theme,B2
themselves,A2
then,A1
theoretical,C2
theorist,B2
theory,B1
therapist,B2
therapy,B2
there,A1
thereafter,B2
thereby,C1
therefore,A2
therefrom,C1
therein,B2
thereof,B2
thereon,C1
therewith,C1
thermometer,B2
these,A1
thesis,B2
they,A1
thick,A1
thicken,C1
thicket,C2
thickly,B2
thickness,B2
thief,A2
thigh,B2
thin,A1
thing,A1
think,A1
thinker,B2
thinking,A2
third,A2
third person,B2
thirdly,B2
thirst,B2
thirsty,A2
thirteen,A1
thirty,A1
this,A1
thorn,C1
thorough,B1
thoroughly,B2
those,A1
though,B2
thought,A2
thoughtful,B2
thoughtless,B2
thousand,A2
thrash,C1
thread,B2
threat,B1
threaten,B2
threatening,B1
three,A1
threshold,C2
thrift,C1
thrifty,C1
thrill,B2
thrilled,B2
thriller,B1
thrilling,B2
thrive,C1
throat,B2
throne,C2
throng,C1
through,B1
throughout,B1
throw,A1
thrust,B1
thumb,B1
thumbtack,C2
thump,B1
thunder,B1
thunderous,B1
thunderstorm,A2
Thursday,A1
thus,B1
tick,B1
ticket,A1
tickle,B2
tide,B1
tidy,A2
tie,A2
tie-up,C1
tiger,A1
tight,A1
tighten,B1
tightly,B1
tightrope,B2
tights,A2
tigress,C2
tile,B1
till,B1
tilt,B2
timber,C2
time,A1
timeless,B2
timeliness,B2
timely,B1
times,B2
timetable,A2
timid,C1
timidity,C2
timing,B2
tin,B1
tinker,C1
tiny,B1
tip,A2
tiptoe,B2
tire,B1
tired,A1
tiredness,B2
tiresome,B2
tiring,B1
tissue,B1
title,A2
to,A1
toad,C1
toast,A2
tobacco,B1
today,A1
toe,A2
toenail,B2
together,A1
toil,B2
toilet,A1
token,C1
tolerable,B2
tolerance,C2
tolerant,B2
tolerate,B2
toll,B2
tomato,A1
tomb,B2
tombstone,C1
tomorrow,A1
ton,B2
tone,A2
tongue,B1
tonight,A1
tonnage,C1
tonne,C1
too,A1
tool,A1
tooth,A1
toothache,A2
toothbrush,A2
toothpaste,B1
top,B1
topic,A1
topographical,C2
topographically,C2
topography,C2
topple,C2
torch,B2
torment,C1
tornado,B1
torpedo,C1
torrent,C1
torrential,C2
tortoise,C1
tortoiseshell,B2
torture,B2
torturous,C1
toss,B1
total,B1
totally,B1
totemic,C2
totter,C2
touch,A1
tough,B2
toughness,C1
tour,A2
tour guide,A2
tourism,B1
tourist,A2
tournament,B1
toward/towards,A2
towel,A1
tower,A1
town,A1
toxic,B2
toy,A1
trace,B1
track,A2
tracksuit,B1
tract,C1
tractor,C2
trade,A2
trademark,B2
trader,B2
tradition,A2
traditional,A2
traditionally,B1
traffic,A2
traffic jam,B1
traffic light,A2
tragedy,B1
tragic,B1
trail,B1
trailer,B2
train,A1
trainee,B2
trainer,B2
training,A2
trait,B2
traitor,B2
tram,A2
tramp,B2
trample,B2
trampoline,C1
tranquil,C1
tranquility,C1
tranquilize/tranquilise,C2
transact,C1
transaction,C1
transatlantic,C1
transcript,B2
transfer,B2
transferable,B2
transfix,C1
transform,B1
transformation,B1
transformer,C1
transfusion,B2
transient,B2
transistor,B2
transit,C1
transition,B2
transitional,B1
transitive,B2
translate,B1
translation,B2
translator,B2
transmission,B2
transmit,B2
transmitter,C2
transparent,B2
transplant,C2
transport,B1
transportation,B1
transship,C2
transverse,B2
trap,A2
trash,B1
trauma,C1
traumatic,C1
travel,A2
travel agent,B1
traveler/traveller,A2
traverse,B2
tray,B2
treacherous,C2
treacherously,C2
treachery,C2
tread,B2
treason,B2
treasure,A2
treasurer,C1
treat,B1
treatment,B1
treaty,B2
tree,A1
trek,B2
tremble,B1
tremendous,B1
tremendously,B2
tremor,B2
trench,B2
trend,B1
trial,B2
triangle,B2
triangular,B2
tribe,B2
tribute,C2
trick,A2
trickle,B2
tricky,B2
trifle,C2
trigger,B1
trim,B1
trio,B2
trip,A1
triple,B2
triplicate,C1
triumph,B1
triumphant,B2
trivial,B2
trolley,B2
troop,B2
trophy,B2
tropic,B2
tropical,B1
trot,C1
trouble,A2
troublesome,B2
trousers,A1
truck,A1
true,A1
truism,C2
truly,A2
trumpet,B1
trunk,B2
trust,B2
trustworthy,B1
trusty,B2
truth,A2
truthful,B2
truthfulness,B2
try,A1
trying,C1
tub,B2
tube,A1
tuberculosis,B2
tuck,C1
Tuesday,A1
tug,B2
tuition,B2
tulip,B2
tumble,B1
tumor/tumour,B2
tumult,C1
tuna,B1
tune,A2
tunnel,B2
turbine,B2
turbulence,B1
turbulent,B2
Turk,C1
turkey,A1
turmoil,C1
turn,A1
turn to,C1
turning,B1
turnip,C1
turnover,C1
turret,C2
turtle,B1
tutor,B2
TV,A1
twelfth,B2
twelve,A1
twentieth,B1
twenty,A1
twice,A2
twig,C1
twilight,B2
twin,B1
twinkle,B2
twist,B1
twisted,B2
twitch,C1
two,A1
